producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
39177,ME42524,"DESLORATADINA 2,5 mg / 5 mL JARABE",Desloratadina,JARABE,LABORATORIOS SIEGFRIED S.A.,4.19,6.98,1.000,"DESLORATADINA JARABE 2,5MG/5ML x60ML LA SANTE (E)","Bs. 3.110,10",https://pccentro.net.ve/img/s/7/4/5/1/9/74519-large_default.webp,476073,farmacia-1/sistema-respiratorio
39179,ME43570,DESLORATADINA - MONTELUKAST 5 mg - 10 mg COMPRIMIDOS RECUBIERTOS,Desloratadina - Montelukast,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.14,3.57,1.000,AIRON DUO MONTELUKAST+DESLORATADINA 10MG+5MG x10 TABLETAS OFTALMI (E),"Bs. 3.457,56",https://pccentro.net.ve/img/s/7/2/5/2/6/72526-large_default.webp,645991,farmacia-1/sistema-respiratorio
39180,ME36359,DESLORATADINA 5 mg X 10 TABLETAS RECUBIERTAS,Desloratadina,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.64,2.73,1.000,DESLORATADINA 5MG x10 COMPRIMIDOS SPEFAR (E),"Bs. 3.033,84",https://pccentro.net.ve/img/s/7/7/0/0/2/77002-large_default.webp,238544,cuidado-personal/cuidado-personal-y-cosmetica-n
39181,ME43091,DESLORATADINA 5 mg X 10 TABLETAS RECUBIERTAS,Desloratadina,TABLETAS,LABORATORIOS SIEGFRIED S.A.,2.03,3.38,1.000,DESLORATADINA 5MG x10 COMPRIMIDOS SPEFAR (E),"Bs. 3.033,84",https://pccentro.net.ve/img/s/7/7/0/0/2/77002-large_default.webp,238544,cuidado-personal/cuidado-personal-y-cosmetica-n
39185,ME30174,DICLOFENACO POTASICO 50 mg X 20 TABLETAS RECUBIERTAS,Diclofenaco,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.06,1.77,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
39186,ME28153,DICLOFENAC POTASICO 50 mg COMPRIMIDOS RECUBIERTOS,Diclofenaco,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",0.62,1.03,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
39187,ME35439,DICLOFENAC POTASICO 50 mg X 20 COMPRIMIDOS RECUBIERTOS,Diclofenaco,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.56,5.93,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
39191,ME27471,DIKLASON 50 mg COMPRIMIDOS RECUBIERTOS,Diclofenaco,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",1.08,1.80,1.000,CLOFEN DICLOFENAC POTASICO 50MG x30 COMPRIMIDOS DOLLDER (E),"Bs. 1.796,57",https://pccentro.net.ve/img/s/5/2/9/3/1/52931-large_default.webp,706880,farmacia-1/sistema-musculoesqueletico
39192,HO36449,DIKLASON 75 mg / 3 mL X 1 AMPOLLAS,Diclofenaco,INYECTABLE,"LABORATORIOS LETI, S.A.V.",10.74,17.90,1.000,DICLOFENAC SODICO AMPOLLA I.V I.M 75MG x1 UNIDAD VITALIS (E),"Bs. 627,11",https://pccentro.net.ve/img/s/9/5/7/9/2/95792-large_default.webp,749850,farmacia-1/sistema-musculoesqueletico
39196,ME35688,DOMPERIDONA 10 mg COMPRIMIDOS,Domperidona,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.91,6.52,1.000,TONUM DOMPERIDONA 10MG x30 TABLETAS BIOTECH (E),"Bs. 2.101,65",https://pccentro.net.ve/img/s/9/2/7/6/1/92761-large_default.webp,476840,farmacia-1/tracto-alimentario-y-metabolis
39199,ME26689,ENALAPRIL MALEATO 20 mg COMPRIMIDOS RECUBIERTOS,Enalapril,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.72,4.53,1.000,ENALAPRIL 20MG x30 TABLETAS PLUS ANDEX (E),"Bs. 1.898,27",https://pccentro.net.ve/img/s/2/5/0/0/1/25001-large_default.webp,474452,farmacia-1/proteccion-cardiovascular
39202,ME36883,ESOMEPRAZOL 40 mg X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA.,Esomeprazol Magnesico,CAPSULAS,"LABORATORIOS LETI, S.A.V.",7.29,12.15,1.000,ULGARIN ESOMEPRAZOL 40 MG x16 CAPSULAS LETI (E),"Bs. 6.338,85",https://pccentro.net.ve/img/s/3/0/7/3/7/30737-large_default.webp,304583,farmacia-1/cuidado-gastrointestinal-y-met
39203,ME43295,DESLORATADINA 5 mg COMPRIMIDOS RECUBIERTOS,Desloratadina,COMPRIMIDOS,MEGALABS S.A.,1.6,2.67,1.000,DESLORATADINA 5MG x10 COMPRIMIDOS SPEFAR (E),"Bs. 3.033,84",https://pccentro.net.ve/img/s/7/7/0/0/2/77002-large_default.webp,238544,cuidado-personal/cuidado-personal-y-cosmetica-n
39208,ME31252,FAMOTIDINA 40 mg X 10 COMPRIMIDOS,Famotidina,COMPRIMIDOS,"LABORATORIOS KIMICEG, C.A.",1.24,2.07,1.000,ULCENOL FAMOTIDINA 40 MG X 20 TABLETAS (E),"Bs. 2.254,19",https://pccentro.net.ve/img/s/7/8/9/7/9/78979-large_default.webp,476953,farmacia-1/tracto-alimentario-y-metabolis
39210,ME44388/3,FARMAD 200UI/gota X 30 SOLUCION ORAL,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,3.97,6.62,1.000,FARMA D VITAMINA D3 GOTAS 200 UI x10 ML FARMA (E),"Bs. 7.101,55",https://pccentro.net.ve/img/s/7/2/5/5/9/72559-large_default.webp,725458,vitaminas-y-fitness/suplementos-nutricionales
39211,ME44388/2,FARMAD 200UI/gota X 10 SOLUCION ORAL,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,3.29,5.48,1.000,FARMA D VITAMINA D3 GOTAS 200 UI x10 ML FARMA (E),"Bs. 7.101,55",https://pccentro.net.ve/img/s/7/2/5/5/9/72559-large_default.webp,725458,vitaminas-y-fitness/suplementos-nutricionales
39215,ME42352,FEMIZOL 750 mg - 200 mg OVULOS.,Metronidazol,OVULOS,"LABORATORIOS VARGAS, S.A.",11.74,19.57,1.000,FEMIZOL METRONIDAZOL+NITRATO DE MICONAZOL 750MG-200MG x7 OVULOS VARGAS (E),"Bs. 12.237,12",https://pccentro.net.ve/img/s/4/1/3/1/4/41314-large_default.webp,474846,farmacia-1/sistema-genitourinario-y-hormo
39216,ME33238/4,FERGANIC FOLIC 40 mg - 350 mcg X 24 TABLETAS MASTICABLES,Folico Acido,TABLETAS,MEGALABS S.A.,15.88,26.47,1.000,FOLIFER B12 HIERRO+ACIDO FOLICO+VITAMINA B12+COBRE 300MG-25MCG-350MCG x30 TABLETAS RONAVA (E),"Bs. 5.915,13",https://pccentro.net.ve/img/s/7/5/7/3/2/75732-large_default.webp,473680,farmacia-1/sangre-y-organos-formadores-de
39217,ME33238/2,FERGANIC FOLIC 40 mg - 350 mcg X 14 TABLETAS MASTICABLES,Folico Acido,TABLETAS,MEGALABS S.A.,9.6,16.00,1.000,FOLIFER B12 HIERRO+ACIDO FOLICO+VITAMINA B12+COBRE 300MG-25MCG-350MCG x30 TABLETAS RONAVA (E),"Bs. 5.915,13",https://pccentro.net.ve/img/s/7/5/7/3/2/75732-large_default.webp,473680,farmacia-1/sangre-y-organos-formadores-de
39226,ME37496,GABAPENTINA 300 mg X 20 CAPSULAS,Gabapentina,CAPSULAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",5.23,8.72,1.000,GABAPENTINA 300 MG x20 CAPSULAS CALOX (E),"Bs. 4.059,24",https://pccentro.net.ve/img/s/8/4/0/0/6/84006-large_default.webp,475495,farmacia-1/cuidado-del-sistema-nervioso
39228,ME43741,GEMKAST 10 mg X 30 TABLETAS RECUBIERTAS,Montelukast,TABLETAS,"GEMA LABS, C.A.",3.42,5.70,1.000,DESLER M DESLORATADINA 5MG MONTELUKAST 10MG X 30 TABLETAS PHARMETIQUE (E),"Bs. 9.423,62",https://pccentro.net.ve/img/s/7/5/8/6/9/75869-large_default.webp,475959,farmacia-1/sistema-respiratorio
39230,ME43742/3,GEMKAST 4 mg X 30 TABLETAS MASTICABLES,Montelukast,TABLETAS,"GEMA LABS, C.A.",1.42,2.37,1.000,AIRON MONTELUKAST TABLETAS MASTICABLES 4 MG x30 OFTALMI (E),"Bs. 4.203,30",https://pccentro.net.ve/img/s/5/6/7/8/9/56789-large_default.webp,476032,farmacia-1/sistema-respiratorio
39232,ME43743/2,GEMKAST 5 mg X 10 TABLETAS MASTICABLES,Montelukast,TABLETAS,"GEMA LABS, C.A.",0.62,1.03,1.000,MONTELUKAST PEDIATRICO 5 MG X 30 TABLETAS MASTICABLES MEDIG (E),"Bs. 5.881,23",https://pccentro.net.ve/img/s/5/8/2/0/8/58208-large_default.webp,734009,farmacia-1/sistema-respiratorio
39240,ME37715,GLYMAR 4 mg X 20 TABLETAS,Glimepirida,TABLETAS,LABORATORIOS SIEGFRIED S.A.,10.81,18.02,1.000,GLYMAR GLIMEPIRIDA 4MG x20 TABLETAS SIEGFRIED (E),"Bs. 9.474,46",https://pccentro.net.ve/img/s/2/2/8/8/2/22882-large_default.webp,476996,farmacia-1/tracto-alimentario-y-metabolis
39250,ME26698,IBUPROFENO 400 mg COMPRIMIDOS RECUBIERTOS,Ibuprofeno,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",1.77,2.95,1.000,IBUTAN IBUPROFENO 400 MG X20 TABLETAS SIEGFRIED (E),"Bs. 3.466,03",https://pccentro.net.ve/img/s/3/4/0/7/2/34072-large_default.webp,475104,farmacia-1/sistema-musculoesqueletico
39251,ME30069,IBUPROFENO 400 mg X 10 TABLETAS RECUBIERTAS,Ibuprofeno,TABLETAS,"LABORATORIOS KIMICEG, C.A.",1.43,2.38,1.000,IBUTAN IBUPROFENO 400 MG X20 TABLETAS SIEGFRIED (E),"Bs. 3.466,03",https://pccentro.net.ve/img/s/3/4/0/7/2/34072-large_default.webp,475104,farmacia-1/sistema-musculoesqueletico
39258,ME42456,IRBESARTAN 300 mg COMPRIMIDOS,Irbesartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",7.54,12.57,1.000,IRBESARTAN 300MG x28 TABLETAS CALOX (E),"Bs. 11.355,78",https://pccentro.net.ve/img/s/8/4/0/4/1/84041-large_default.webp,474203,farmacia-1/proteccion-cardiovascular
39260,ME43610,IRGEM 150 mg X 30 TABLETAS,Irbesartan,TABLETAS,"GEMA LABS, C.A.",8.82,14.70,1.000,IBECAR IRBESARTAN 150 MG x30 TABLETAS VALMORCA (E),"Bs. 10.482,92",https://pccentro.net.ve/img/s/5/5/0/4/9/55049-large_default.webp,474228,farmacia-1/proteccion-cardiovascular
39262,ME43609/3,IRGEM 300 mg X 30 TABLETAS,Irbesartan,TABLETAS,"GEMA LABS, C.A.",6.74,11.23,1.000,IRBESARTAN 300MG x28 TABLETAS CALOX (E),"Bs. 11.355,78",https://pccentro.net.ve/img/s/8/4/0/4/1/84041-large_default.webp,474203,farmacia-1/proteccion-cardiovascular
39267,HO33101/2,KETOPROFENO 100 mg / 2 mL X 10 AMPOLLAS,Ketoprofeno,INYECTABLE,"LABORATORIOS LETI, S.A.V.",2.42,4.03,1.000,KETOGLASS (KETOPROFENO) AMPOLLA 100MG I.M I.V (E),"Bs. 1.186,42",https://pccentro.net.ve/img/s/7/7/7/0/1/77701-large_default.webp,697974,farmacia-1/sistema-musculoesqueletico
39268,HO33101/3,KETOPROFENO 100 mg / 2 mL X 20 AMPOLLAS,Ketoprofeno,INYECTABLE,"LABORATORIOS LETI, S.A.V.",4.8,8.00,1.000,KETOGLASS (KETOPROFENO) AMPOLLA 100MG I.M I.V (E),"Bs. 1.186,42",https://pccentro.net.ve/img/s/7/7/7/0/1/77701-large_default.webp,697974,farmacia-1/sistema-musculoesqueletico
39270,HO30273/3,KETOPROFENO 100 mg / 2 mL X 10 AMPOLLAS,Ketoprofeno,INYECTABLE,"LABORATORIO COFASA, S.A.",2.75,4.58,1.000,KETOGLASS (KETOPROFENO) AMPOLLA 100MG I.M I.V (E),"Bs. 1.186,42",https://pccentro.net.ve/img/s/7/7/7/0/1/77701-large_default.webp,697974,farmacia-1/sistema-musculoesqueletico
39271,HO30273/2,KETOPROFENO 100 mg / 2 mL X 1 AMPOLLAS,Ketoprofeno,INYECTABLE,"LABORATORIO COFASA, S.A.",3.05,5.08,1.000,KETOGLASS (KETOPROFENO) AMPOLLA 100MG I.M I.V (E),"Bs. 1.186,42",https://pccentro.net.ve/img/s/7/7/7/0/1/77701-large_default.webp,697974,farmacia-1/sistema-musculoesqueletico
39272,ME36355,KETOROLAC 10 mg COMPRIMIDOS,Ketorolaco,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.56,5.93,1.000,DOLAK KETOROLAC 10MG SUBLINGUAL x10 COMPRIMIDOS DOLLDER (E),"Bs. 3.135,53",https://pccentro.net.ve/img/s/2/4/4/8/9/24489-large_default.webp,475079,farmacia-1/sistema-musculoesqueletico
39278,ME43611/2,LAGEMIN 50 mg X 10 TABLETAS DISPERSABLES,Lamotrigina,TABLETAS,"GEMA LABS, C.A.",0.68,1.13,1.000,EPITRAL LAMOTRIGINA 50 MG x30 COMPRIMIDOS VALMORCA (E),"Bs. 5.321,92",https://pccentro.net.ve/img/s/2/2/7/6/9/22769-large_default.webp,475781,farmacia-1/cuidado-del-sistema-nervioso
39280,ME43637/3,LAGEMIN 100 mg X 30 TABLETAS DISPERSABLES,Lamotrigina,TABLETAS,"GEMA LABS, C.A.",5.5,9.17,1.000,EPITRAL LAMOTRIGINA 100 MG x30 COMPRIMIDOS VALMORCA (E),"Bs. 7.669,33",https://pccentro.net.ve/img/s/3/0/6/0/0/30600-large_default.webp,475780,farmacia-1/cuidado-del-sistema-nervioso
39287,ME29812,LORATADINA 10 mg COMPRIMIDOS,Loratadina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.1,5.17,1.000,LORATADINA 10 MG X10 TABLETAS LAPROFF (E),"Bs. 805,07",https://pccentro.net.ve/img/s/9/6/1/6/4/96164-large_default.webp,749876,farmacia-1/sistema-respiratorio
39289,ME36662,LOSARTAN POTASICO 50 mg X 14 TABLETAS RECUBIERTAS,Losartan,TABLETAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.35,5.58,1.000,LOSARTAN POTASICO 50 MG x30 TABLETAS DAC55 (E),"Bs. 1.067,77",https://pccentro.net.ve/img/s/8/0/7/1/4/80714-large_default.webp,646282,farmacia-1/proteccion-cardiovascular
39291,ME42439,LOSARTAN POTASICO 100 mg COMPRIMIDOS RECUBIERTOS,Losartan,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.62,7.70,1.000,LOSARTAN POTASICO 100 MG x30 TABLETAS LA SANTE (E),"Bs. 4.245,67",https://pccentro.net.ve/img/s/8/0/6/8/3/80683-large_default.webp,474344,farmacia-1/proteccion-cardiovascular
39295,ME42819,"MELOXICAM 7,5 mg X 10 TABLETAS",Meloxicam,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",6.13,10.22,1.000,MELOXICAM 7.5 MG x10 TABLETAS LA SANTE (E),"Bs. 2.932,14",https://pccentro.net.ve/img/s/8/5/3/0/8/85308-large_default.webp,475052,farmacia-1/sistema-musculoesqueletico
39296,ME31259,MELOXICAM 15 mg COMPRIMIDOS,Meloxicam,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.51,5.85,1.000,MELOXICAM 15 MG X 10 TABLETAS (E),"Bs. 3.703,31",https://pccentro.net.ve/img/s/2/5/4/9/8/25498-large_default.webp,475051,farmacia-1/sistema-musculoesqueletico
39297,ME42459,METFORMINA CLORHIDRATO 1000 mg COMPRIMIDOS,Metformina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",9.8,16.33,1.000,DIAFORMINA METFORMINA 1000 MG x30 TABLETAS MEGALABS (E),"Bs. 11.347,22",https://pccentro.net.ve/img/s/8/4/0/4/3/84043-large_default.webp,653989,farmacia-1/tracto-alimentario-y-metabolis
39298,ME37583,METFORMINA CLORHIDRATO 500 mg COMPRIMIDOS,Metformina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",6.86,11.43,1.000,METFORMINA 500MG X30 TABLETAS PLUS ANDEX (E),"Bs. 3.788,06",https://pccentro.net.ve/img/s/8/0/4/9/6/80496-large_default.webp,670427,farmacia-1/tracto-alimentario-y-metabolis
39301,ME37062,METRONIDAZOL 500 mg COMPRIMIDOS,Metronidazol,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.78,7.97,1.000,METRONIDAZOL 500 MG x10 TABLETAS LA SANTE (E),"Bs. 2.389,78",https://pccentro.net.ve/img/s/7/6/2/9/7/76297-large_default.webp,473444,farmacia-1/productos-antiparasitarios-in
39302,ME32763,SECNIDAZOL 500 mg X 10 TABLETAS,Secnidazol Anhidro,TABLETAS,"CALOX INTERNATIONAL, C.A.",2.95,4.92,1.000,SECNIDEX SECNIDAZOL 500 MG x4 TABLETAS PLUS ANDEX (E),"Bs. 1.822,00",https://pccentro.net.ve/img/s/2/2/9/8/0/22980-large_default.webp,473383,farmacia-1/productos-antiparasitarios-in
39303,ME44313,MIDOL 500 mg X 10 TABLETAS,Acetaminofen,TABLETAS,"GEMA LABS, C.A.",0.43,0.72,1.000,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E),"Bs. 1.660,98",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,733912,farmacia-1/sistema-musculoesqueletico
39304,ME44314,MIDOL FORTE 650 mg X 10 TABLETAS,Acetaminofen,TABLETAS,"GEMA LABS, C.A.",0.41,0.68,1.000,TACHIFORTE ACETAMINOFEN TACHIFORTE  650 MG x10 TABLETAS ELMOR (E),"Bs. 940,66",https://pccentro.net.ve/img/s/2/2/8/6/3/22863-large_default.webp,309402,farmacia-1/cuidado-del-sistema-respirator
39308,ME35447,MONTELUKAST 10 mg COMPRIMIDOS RECUBIERTOS,Montelukast,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",2.51,4.18,1.000,DESLER M DESLORATADINA 5MG MONTELUKAST 10MG X 30 TABLETAS PHARMETIQUE (E),"Bs. 9.423,62",https://pccentro.net.ve/img/s/7/5/8/6/9/75869-large_default.webp,475959,farmacia-1/sistema-respiratorio
39309,ME37063,MONTELUKAST 10 mg X 10 TABLETAS RECUBIERTAS,Montelukast,TABLETAS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.32,5.53,1.000,DESLER M DESLORATADINA 5MG MONTELUKAST 10MG X 30 TABLETAS PHARMETIQUE (E),"Bs. 9.423,62",https://pccentro.net.ve/img/s/7/5/8/6/9/75869-large_default.webp,475959,farmacia-1/sistema-respiratorio
39310,ME42894,MONTELUKAST 5 mg X 30 TABLETAS MASTICABLES,Montelukast,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",6.7,11.17,1.000,MONTELUKAST PEDIATRICO 5 MG X 30 TABLETAS MASTICABLES MEDIG (E),"Bs. 5.881,23",https://pccentro.net.ve/img/s/5/8/2/0/8/58208-large_default.webp,734009,farmacia-1/sistema-respiratorio
39323,ME40510,"OLMESARTAN MEDOXOMIL - HIDROCLOROTIAZIDA 40 mg - 12,5 mg COMPRIMIDOS RECUBIERTOS",Hidroclorotiazida,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",12.15,20.25,1.000,BIOCOR HCT OLMESARTAN+HIDROCLOROTIAZIDA 40MG/12.5MG x30 TABLETAS MCK (E),"Bs. 14.143,77",https://pccentro.net.ve/img/s/8/3/7/3/7/83737-large_default.webp,238105,farmacia-1/cuidado-del-sistema-nervioso
39332,ME42182,OROFENO 150 mg COMPRIMIDOS DE LIBERACION CONTROLADA,Ketoprofeno,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",18.17,30.28,1.000,OROFENO(KETOPROFENO)150MG X 10 COMPRIMIDOS LETI (E),"Bs. 14.872,66",https://pccentro.net.ve/img/s/5/5/0/6/3/55063-large_default.webp,475187,farmacia-1/sistema-musculoesqueletico
39342,ME42493,PREDNISONA 5 mg COMPRIMIDOS,Prednisona,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.29,5.48,1.000,PREDNISONA 5MG X 10 TABLETAS PORTUGAL (E),"Bs. 644,05",https://pccentro.net.ve/img/s/9/6/0/0/9/96009-large_default.webp,749813,farmacia-1/preparados-hormonales-sistemic
39345,ME42605B,QUETIAPINA 100 mg COMPRIMIDOS RECUBIERTOS,Quetiapina,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",6.84,11.40,1.000,DROPIL QUETIAPINA 100 MG x40 COMPRIMIDOS DOLLDER (E),"Bs. 7.821,87",https://pccentro.net.ve/img/s/2/4/5/2/9/24529-large_default.webp,475566,farmacia-1/cuidado-del-sistema-nervioso
39346,ME42604,QUETIAPINA 25 mg COMPRIMIDOS RECUBIERTOS,Quetiapina Hemifumarato,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",4.51,7.52,1.000,DROPIL QUETIAPINA 25 MG x40 COMPRIMIDOS DOLLDER (E),"Bs. 5.152,44",https://pccentro.net.ve/img/s/2/4/5/3/0/24530-large_default.webp,325019,cuidado-personal/cuidado-personal-y-cosmetica-n
39347,ME42527,QUETIAPINA 100 mg COMPRIMIDOS,Quetiapina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.97,8.28,1.000,DROPIL QUETIAPINA 100 MG x40 COMPRIMIDOS DOLLDER (E),"Bs. 7.821,87",https://pccentro.net.ve/img/s/2/4/5/2/9/24529-large_default.webp,475566,farmacia-1/cuidado-del-sistema-nervioso
39348,ME42526,QUETIAPINA 25 mg COMPRIMIDOS,Quetiapina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",3.82,6.37,1.000,DROPIL QUETIAPINA 25 MG x40 COMPRIMIDOS DOLLDER (E),"Bs. 5.152,44",https://pccentro.net.ve/img/s/2/4/5/3/0/24530-large_default.webp,325019,cuidado-personal/cuidado-personal-y-cosmetica-n
39351,ME39374,REGULIP 10 mg X 30 TABLETAS,Rosuvastatina,TABLETAS,LABORATORIOS FARMA S.A.,10.27,17.12,1.000,REGULIP ROSUVASTATINA 10MG x30 TABLETAS FARMA (E),"Bs. 8.304,91",https://pccentro.net.ve/img/s/3/5/6/2/9/35629-large_default.webp,474067,farmacia-1/proteccion-cardiovascular
39357,ME32233,RINOLAST D 30 mg - 30 mg / 5 mL SUSPENSION ORAL,Fexofenadina - Pseudoefedrina,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,9.37,15.62,1.000,RINOLAST-D FEXOFENADINA+PSEUDOEFEDRINA SUSPENSION (30MG+30MG)/5ML x120ML FARMA (E),"Bs. 6.465,97",https://pccentro.net.ve/img/s/2/2/9/0/0/22900-large_default.webp,304010,farmacia-1/cuidado-del-sistema-respirator
39358,ME36523,SIMVASTATINA 20 mg COMPRIMIDOS RECUBIERTOS,Simvastatina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.93,8.22,1.000,CYNT SIMVASTATINA 20 MG x20 COMPRIMIDOS DOLLDER (E),"Bs. 2.516,90",https://pccentro.net.ve/img/s/7/8/3/5/3/78353-large_default.webp,474070,farmacia-1/proteccion-cardiovascular
39361,ME42518,SERTRALINA 100 mg COMPRIMIDOS,Sertralina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.52,7.53,1.000,TIALIN SERTRALINA 100MG x10 COMPRIMIDOS MEGALABS (E),"Bs. 3.449,08",https://pccentro.net.ve/img/s/8/4/0/2/8/84028-large_default.webp,475518,farmacia-1/cuidado-del-sistema-nervioso
39362,ME42517,SERTRALINA 50 mg COMPRIMIDOS,Sertralina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",4.29,7.15,1.000,SERTRALINA 50 MG x10 TABLETAS CALOX (E),"Bs. 2.855,87",https://pccentro.net.ve/img/s/8/4/1/1/0/84110-large_default.webp,475488,farmacia-1/cuidado-del-sistema-nervioso
39365,ME43701,SITALUX 100 mg X 30 tabletas recubiertas,Sitagliptina,TABLETAS,INVERSIONES ANGELUS HEALTH C.A.,8.89,14.82,1.000,BIRGIT 100 SITAGLIPTINA 100 MG x30 TABLETAS MEGALABS (E),"Bs. 9.754,12",https://pccentro.net.ve/img/s/5/2/9/9/3/52993-large_default.webp,477094,farmacia-1/tracto-alimentario-y-metabolis
39380,ME19288,TACHIPIRIN 500 mg X 20 TABLETAS,Acetaminofen,TABLETAS,"LABORATORIOS ELMOR, S.A.",1.27,2.12,1.000,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E),"Bs. 1.660,98",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,733912,farmacia-1/sistema-musculoesqueletico
39384,ME44195/2,TARVINA 20 mg X 10 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",1.98,3.30,1.000,ATORVASTATINA 20 MG x30 TABLETAS BUKA (E),"Bs. 3.999,92",https://pccentro.net.ve/img/s/3/4/7/9/7/34797-large_default.webp,645031,farmacia-1/proteccion-cardiovascular
39385,ME44195/3,TARVINA 20 mg X 30 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",4.39,7.32,1.000,ATORVASTATINA 20 MG x30 TABLETAS BUKA (E),"Bs. 3.999,92",https://pccentro.net.ve/img/s/3/4/7/9/7/34797-large_default.webp,645031,farmacia-1/proteccion-cardiovascular
39386,ME44196,TARVINA 40 mg X 10 TABLETAS RECUBIERTAS,Atorvastatina,TABLETAS,"GEMA LABS, C.A.",1.85,3.08,1.000,ATORVASTATINA 40 MG x30 TABLETAS LA SANTE (E),"Bs. 7.271,04",https://pccentro.net.ve/img/s/2/3/7/2/1/23721-large_default.webp,474353,farmacia-1/proteccion-cardiovascular
39390,ME44419/4,TERAGRIPFORTE NOCHE 650mg-4mg X 10 GRANULADO PARA SOLUCION ORAL,Acetaminofen - Clorfeniramina,GRANULADOS,LABORATORIOS FARMA S.A.,4.71,7.85,1.000,ALIVET FORTE NOCHE GRANULADO ACETAMINOFEN+CLORFENIRAMINA  650MG+4MG x1 SOBRE DETALLADO LETI (E),"Bs. 762,70",https://pccentro.net.ve/img/s/8/1/4/0/6/81406-large_default.webp,634482,farmacia-1/sistema-respiratorio
39393,HO43730,TIOCOLCHICOSIDO 4 mg / 2 mL X 12 AMPOLLAS,Tiocolchicosido,INYECTABLE,"BIOTECH LABORATORIOS, C.A.",2.26,3.77,1.000,TIOCOLCHICOSIDO AMPOLLA I.M 4 MG X1 UNIDAD ALESS (E),"Bs. 1.338,96",https://pccentro.net.ve/img/s/9/6/5/3/4/96534-large_default.webp,749854,farmacia-1/sistema-musculoesqueletico
